match_key,kickoff_utc,event,best_of,team1,team2,source,market,prob_team1,captured_utc,lead_hours,liquidity,result,graded_utc
LEC/2026 Season/Summer Season_Week 6_3,2026-08-29 15:00:00+00:00,LEC/2026 Season/Summer Season,3,Karmine Corp,SK Gaming,lolcast,series,0.9301,2026-08-29 13:10:57.275018+00:00,1.82,,1,2026-08-29T23:57:35.302382+00:00
LEC/2026 Season/Summer Season_Week 6_3,2026-08-29 15:00:00+00:00,LEC/2026 Season/Summer Season,3,Karmine Corp,SK Gaming,elo,series,0.9342,2026-08-29 13:10:57.275018+00:00,1.82,,1,2026-08-29T23:57:35.302382+00:00
LEC/2026 Season/Summer Season_Week 6_3,2026-08-29 15:00:00+00:00,LEC/2026 Season/Summer Season,3,Karmine Corp,SK Gaming,polymarket,series,0.785,2026-08-29 13:10:57.275018+00:00,1.82,28268.6604,1,2026-08-29T23:57:35.302382+00:00
CBLOL/2026 Season/Split 2_Week 6_1,2026-08-29 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,LOUD,RED Canids,lolcast,series,0.738,2026-08-29 13:10:57.275018+00:00,2.82,,1,2026-08-29T23:57:35.302382+00:00
CBLOL/2026 Season/Split 2_Week 6_1,2026-08-29 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,LOUD,RED Canids,elo,series,0.7191,2026-08-29 13:10:57.275018+00:00,2.82,,1,2026-08-29T23:57:35.302382+00:00
CBLOL/2026 Season/Split 2_Week 6_1,2026-08-29 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,LOUD,RED Canids,polymarket,series,0.665,2026-08-29 13:10:57.275018+00:00,2.82,19190.2801,1,2026-08-29T23:57:35.302382+00:00
LEC/2026 Season/Summer Season_Week 6_4,2026-08-29 17:15:00+00:00,LEC/2026 Season/Summer Season,3,Natus Vincere,GIANTX,lolcast,series,0.4283,2026-08-29 13:10:57.275018+00:00,4.07,,1,2026-08-29T23:57:35.302382+00:00
LEC/2026 Season/Summer Season_Week 6_4,2026-08-29 17:15:00+00:00,LEC/2026 Season/Summer Season,3,Natus Vincere,GIANTX,elo,series,0.4871,2026-08-29 13:10:57.275018+00:00,4.07,,1,2026-08-29T23:57:35.302382+00:00
LEC/2026 Season/Summer Season_Week 6_4,2026-08-29 17:15:00+00:00,LEC/2026 Season/Summer Season,3,Natus Vincere,GIANTX,polymarket,series,0.535,2026-08-29 13:10:57.275018+00:00,4.07,48199.4807,1,2026-08-29T23:57:35.302382+00:00
CBLOL/2026 Season/Split 2_Week 6_2,2026-08-29 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,Fluxo W7M,LØS,lolcast,series,0.1637,2026-08-29 13:10:57.275018+00:00,4.82,,0,2026-08-29T23:57:35.302382+00:00
CBLOL/2026 Season/Split 2_Week 6_2,2026-08-29 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,Fluxo W7M,LØS,elo,series,0.2,2026-08-29 13:10:57.275018+00:00,4.82,,0,2026-08-29T23:57:35.302382+00:00
LCS/2026 Season/Summer Season_Week 6_1,2026-08-29 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Shopify Rebellion,Team Liquid,lolcast,series,0.1637,2026-08-29 13:10:57.275018+00:00,6.82,,0,2026-08-29T23:57:35.302382+00:00
LCS/2026 Season/Summer Season_Week 6_1,2026-08-29 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Shopify Rebellion,Team Liquid,elo,series,0.1988,2026-08-29 13:10:57.275018+00:00,6.82,,0,2026-08-29T23:57:35.302382+00:00
LCS/2026 Season/Summer Season_Week 6_1,2026-08-29 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Shopify Rebellion,Team Liquid,polymarket,series,0.195,2026-08-29 13:10:57.275018+00:00,6.82,20432.5067,0,2026-08-29T23:57:35.302382+00:00
LCS/2026 Season/Summer Season_Week 6_2,2026-08-29 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,LYON (2024 American Team),lolcast,series,0.3662,2026-08-29 13:10:57.275018+00:00,9.82,,,
LCS/2026 Season/Summer Season_Week 6_2,2026-08-29 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,LYON (2024 American Team),elo,series,0.3799,2026-08-29 13:10:57.275018+00:00,9.82,,,
LCS/2026 Season/Summer Season_Week 6_2,2026-08-29 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,LYON (2024 American Team),polymarket,series,0.405,2026-08-29 13:10:57.275018+00:00,9.82,14216.3565,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,lolcast,series,0.809,2026-08-29 13:10:57.275018+00:00,18.82,,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,elo,series,0.8138,2026-08-29 13:10:57.275018+00:00,18.82,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,lolcast,series,0.7871,2026-08-29 13:10:57.275018+00:00,18.82,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,elo,series,0.789,2026-08-29 13:10:57.275018+00:00,18.82,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,polymarket,series,0.665,2026-08-29 13:10:57.275018+00:00,18.82,26728.9026,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,lolcast,series,0.7871,2026-08-29 13:10:57.275018+00:00,19.82,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,elo,series,0.7058,2026-08-29 13:10:57.275018+00:00,19.82,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,polymarket,series,0.63,2026-08-29 13:10:57.275018+00:00,19.82,23019.85,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,lolcast,series,0.2256,2026-08-29 13:10:57.275018+00:00,22.82,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,elo,series,0.2545,2026-08-29 13:10:57.275018+00:00,22.82,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,polymarket,series,0.245,2026-08-29 13:10:57.275018+00:00,22.82,2800.1914,,
