match_key,kickoff_utc,event,best_of,team1,team2,source,prob_team1,captured_utc,lead_hours,liquidity,result,graded_utc
LEC/2026 Season/Summer Season_Week 6_3,2026-08-29T15:00:00+00:00,LEC/2026 Season/Summer Season,3,Karmine Corp,SK Gaming,lolcast,0.9301,2026-08-29T13:10:57.275018+00:00,1.82,,,
LEC/2026 Season/Summer Season_Week 6_3,2026-08-29T15:00:00+00:00,LEC/2026 Season/Summer Season,3,Karmine Corp,SK Gaming,elo,0.9342,2026-08-29T13:10:57.275018+00:00,1.82,,,
LEC/2026 Season/Summer Season_Week 6_3,2026-08-29T15:00:00+00:00,LEC/2026 Season/Summer Season,3,Karmine Corp,SK Gaming,polymarket,0.785,2026-08-29T13:10:57.275018+00:00,1.82,28268.6604,,
CBLOL/2026 Season/Split 2_Week 6_1,2026-08-29T16:00:00+00:00,CBLOL/2026 Season/Split 2,3,LOUD,RED Canids,lolcast,0.738,2026-08-29T13:10:57.275018+00:00,2.82,,,
CBLOL/2026 Season/Split 2_Week 6_1,2026-08-29T16:00:00+00:00,CBLOL/2026 Season/Split 2,3,LOUD,RED Canids,elo,0.7191,2026-08-29T13:10:57.275018+00:00,2.82,,,
CBLOL/2026 Season/Split 2_Week 6_1,2026-08-29T16:00:00+00:00,CBLOL/2026 Season/Split 2,3,LOUD,RED Canids,polymarket,0.665,2026-08-29T13:10:57.275018+00:00,2.82,19190.2801,,
LEC/2026 Season/Summer Season_Week 6_4,2026-08-29T17:15:00+00:00,LEC/2026 Season/Summer Season,3,Natus Vincere,GIANTX,lolcast,0.4283,2026-08-29T13:10:57.275018+00:00,4.07,,,
LEC/2026 Season/Summer Season_Week 6_4,2026-08-29T17:15:00+00:00,LEC/2026 Season/Summer Season,3,Natus Vincere,GIANTX,elo,0.4871,2026-08-29T13:10:57.275018+00:00,4.07,,,
LEC/2026 Season/Summer Season_Week 6_4,2026-08-29T17:15:00+00:00,LEC/2026 Season/Summer Season,3,Natus Vincere,GIANTX,polymarket,0.535,2026-08-29T13:10:57.275018+00:00,4.07,48199.4807,,
CBLOL/2026 Season/Split 2_Week 6_2,2026-08-29T18:00:00+00:00,CBLOL/2026 Season/Split 2,3,Fluxo W7M,LØS,lolcast,0.1637,2026-08-29T13:10:57.275018+00:00,4.82,,,
CBLOL/2026 Season/Split 2_Week 6_2,2026-08-29T18:00:00+00:00,CBLOL/2026 Season/Split 2,3,Fluxo W7M,LØS,elo,0.2,2026-08-29T13:10:57.275018+00:00,4.82,,,
LCS/2026 Season/Summer Season_Week 6_1,2026-08-29T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Shopify Rebellion,Team Liquid,lolcast,0.1637,2026-08-29T13:10:57.275018+00:00,6.82,,,
LCS/2026 Season/Summer Season_Week 6_1,2026-08-29T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Shopify Rebellion,Team Liquid,elo,0.1988,2026-08-29T13:10:57.275018+00:00,6.82,,,
LCS/2026 Season/Summer Season_Week 6_1,2026-08-29T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Shopify Rebellion,Team Liquid,polymarket,0.195,2026-08-29T13:10:57.275018+00:00,6.82,20432.5067,,
LCS/2026 Season/Summer Season_Week 6_2,2026-08-29T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,LYON (2024 American Team),lolcast,0.3662,2026-08-29T13:10:57.275018+00:00,9.82,,,
LCS/2026 Season/Summer Season_Week 6_2,2026-08-29T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,LYON (2024 American Team),elo,0.3799,2026-08-29T13:10:57.275018+00:00,9.82,,,
LCS/2026 Season/Summer Season_Week 6_2,2026-08-29T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,LYON (2024 American Team),polymarket,0.405,2026-08-29T13:10:57.275018+00:00,9.82,14216.3565,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30T08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,lolcast,0.809,2026-08-29T13:10:57.275018+00:00,18.82,,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30T08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,elo,0.8138,2026-08-29T13:10:57.275018+00:00,18.82,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30T08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,lolcast,0.7871,2026-08-29T13:10:57.275018+00:00,18.82,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30T08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,elo,0.789,2026-08-29T13:10:57.275018+00:00,18.82,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30T08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,polymarket,0.665,2026-08-29T13:10:57.275018+00:00,18.82,26728.9026,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30T09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,lolcast,0.7871,2026-08-29T13:10:57.275018+00:00,19.82,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30T09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,elo,0.7058,2026-08-29T13:10:57.275018+00:00,19.82,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30T09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,polymarket,0.63,2026-08-29T13:10:57.275018+00:00,19.82,23019.85,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30T12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,lolcast,0.2256,2026-08-29T13:10:57.275018+00:00,22.82,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30T12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,elo,0.2545,2026-08-29T13:10:57.275018+00:00,22.82,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30T12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,polymarket,0.245,2026-08-29T13:10:57.275018+00:00,22.82,2800.1914,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30T14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,lolcast,0.8632,2026-08-29T13:10:57.275018+00:00,25.07,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30T14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,elo,0.8282,2026-08-29T13:10:57.275018+00:00,25.07,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30T14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,polymarket,0.67,2026-08-29T13:10:57.275018+00:00,25.07,1401.8245,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30T16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,lolcast,0.3954,2026-08-29T13:10:57.275018+00:00,26.82,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30T16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,elo,0.4142,2026-08-29T13:10:57.275018+00:00,26.82,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30T16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,polymarket,0.385,2026-08-29T13:10:57.275018+00:00,26.82,1360.0888,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30T16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,lolcast,0.4283,2026-08-29T13:10:57.275018+00:00,27.32,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30T16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,elo,0.4571,2026-08-29T13:10:57.275018+00:00,27.32,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30T16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,polymarket,0.5,2026-08-29T13:10:57.275018+00:00,27.32,1581.3368,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30T18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,lolcast,0.9301,2026-08-29T13:10:57.275018+00:00,28.82,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30T18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,elo,0.9232,2026-08-29T13:10:57.275018+00:00,28.82,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30T18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,polymarket,0.855,2026-08-29T13:10:57.275018+00:00,28.82,1239.6144,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30T20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,lolcast,0.6316,2026-08-29T13:10:57.275018+00:00,30.82,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30T20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,elo,0.6129,2026-08-29T13:10:57.275018+00:00,30.82,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30T20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,polymarket,0.515,2026-08-29T13:10:57.275018+00:00,30.82,5211.1701,,
LCS/2026 Season/Summer Season_Week 6_4,2026-08-30T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,Shopify Rebellion,lolcast,0.8301,2026-08-29T13:10:57.275018+00:00,33.82,,,
LCS/2026 Season/Summer Season_Week 6_4,2026-08-30T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,Shopify Rebellion,elo,0.7961,2026-08-29T13:10:57.275018+00:00,33.82,,,
LCS/2026 Season/Summer Season_Week 6_4,2026-08-30T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,Shopify Rebellion,polymarket,0.72,2026-08-29T13:10:57.275018+00:00,33.82,816.4093,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02T21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,0.509,2026-08-29T13:10:57.275018+00:00,103.82,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02T21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,0.4006,2026-08-29T13:10:57.275018+00:00,103.82,,,
